Time,Price,5-Day EMA,KNN MA,Highlight
505,56.180000305176,55.014516071076386,54.6139999389646,Green
506,56.240001678467,55.42301127353993,54.772000122070196,Green
507,57.549999237061,56.13200726138029,55.0620002746582,Green
508,57.169998168945,56.47800423056852,55.5959999084474,Green
509,57.349998474121,56.76866897841935,56.3959999084474,Green
510,56.599998474121,56.71244547698657,56.897999572753996,Red
511,55.770000457764,56.39829713724571,56.981999206543,Red
512,55.939998626709,56.245530967066806,56.8879989624024,Red
513,56.229999542236,56.24035382545654,56.565998840332,Red
514,56.409999847412,56.29690249944169,56.3779991149902,Red
515,56.950000762939,56.51460192060746,56.18999938964839,Green
516,56.700000762939,56.576401534717974,56.259999847412,Green
517,56.909999847412,56.68760097228265,56.44599990844699,Green
518,56.779998779297,56.71840024128743,56.640000152587604,Green
519,56.759998321533,56.73226626803596,56.749999999999794,Red
520,56.400001525879,56.621511353983635,56.81999969482399,Red
521,56.049999237061,56.431007315009424,56.70999984741199,Red
522,55.040000915527,55.96733851518195,56.57999954223639,Red
523,55.599998474121,55.8448918348283,56.205999755859395,Red
524,55.439998626709,55.709927432121866,55.969999694824196,Red
525,55.319999694824,55.579951519689246,55.705999755859395,Red
526,54.639999389648,55.26663414300883,55.4899993896484,Red
527,53.990001678467,54.841089988161556,55.2079994201658,Red
528,60.889999389648,56.85739312199037,54.997999572753805,Green
529,58.5,57.40492874799358,56.055999755859204,Green
530,57.669998168945,57.49328522164405,56.6680000305174,Green
531,59.040000915527,58.00885711960503,57.137999725341594,Green
532,58.130001068115,58.049238435775024,58.0180000305174,Green
533,59.259998321533,58.452825064361015,58.845999908447006,Red
534,59.470001220703,58.79188378314168,58.519999694824,Green
535,59.529998779297,59.03792211519345,58.713999938964605,Green
536,59.580001831055,59.218615353813966,59.086000061034994,Green
537,59.509998321533,59.31574300972031,59.194000244140604,Green
538,59.549999237061,59.39382841883387,59.469999694824196,Red
539,59.880001068115,59.55588596859425,59.5279998779298,Green
540,59.290000915527,59.46725761757183,59.6099998474122,Red
541,59.159999847412,59.36483836085189,59.5620002746582,Red
542,58.119998931885,58.94989188452959,59.477999877929605,Red
543,58.970001220703,58.95659499658739,59.2,Red
544,58.900001525879,58.93773050635126,59.0840003967284,Red
545,59.090000152588,58.98848705509684,58.88800048828121,Green
546,59.529998779297,59.16899096316356,58.84800033569339,Green
547,58.599998474121,58.97932680014937,58.9220001220704,Green
548,60.369998931885,59.44288417739458,59.0180000305176,Green
549,61.680000305176,60.18858955332172,59.29799957275401,Green
550,61.630001068115,60.66906005825281,59.8539993286134,Green
551,61.369998931885,60.90270634946354,60.36199951171879,Green
552,60.849998474121,60.8851370576827,60.729999542236406,Green
553,61.770000457764,61.180091524376465,61.179999542236395,Green
554,60.880001068115,61.08006137228931,61.4599998474122,Red
555,59.090000152588,60.41670763238887,61.3,Red
556,58.360000610352,59.73113862504325,60.7919998168946,Red
557,59.110000610352,59.52409262014617,60.190000152588006,Red
558,58.459999084473,59.16939477492178,59.8420005798342,Red
559,59.389999389648,59.24292964649718,59.180000305175994,Green
560,59.189998626709,59.225285973234456,58.88199996948259,Green
561,58.090000152588,58.8468573663523,58.9019996643068,Red
562,59.720001220703,59.137905317802534,58.847999572754,Green
563,61.340000152588,59.87193692939769,58.969999694824196,Green
564,62.880001068115,60.87462497563679,59.5459999084472,Green
565,63.779998779297,61.8430829101902,60.2440002441406,Green
566,63.970001220703,62.55205568036113,61.162000274658205,Green
567,65.139999389648,63.41470358345675,62.3380004882812,Green
568,67.040000915527,64.62313602748017,63.4220001220702,Green
569,68.339996337891,65.86208946428378,64.562000274658,Green
570,68.660003662109,66.79472753022553,65.6539993286132,Green
571,67.98999786377,67.19315097474035,66.6300003051756,Green
572,68.480003356934,67.6221017688049,67.433999633789,Green
573,68.220001220703,67.82140158610426,68.1020004272462,Red
574,68.769996643066,68.13759993842484,68.3380004882814,Red
575,68.01000213623,68.09506733769322,68.4240005493164,Red
576,67.819999694824,68.00337812340348,68.2940002441406,Red
577,69.919998168945,68.64225147191732,68.2600006103514,Green
578,68.629997253418,68.63816673241755,68.54799957275358,Green
579,67.860000610352,68.37877802506236,68.6299987792966,Red
580,68.599998474121,68.45251817474858,68.4479995727538,Green
581,68.900001525879,68.60167929179205,68.565998840332,Green
582,68.919998168945,68.70778558417636,68.781999206543,Red
583,68.519996643066,68.64518927047291,68.58199920654299,Green
584,68.040000915527,68.44345981882428,68.5599990844726,Red
585,67.470001220703,68.11897361945051,68.59599914550759,Red
586,68.059997558594,68.09931493249834,68.369999694824,Red
587,67.080001831055,67.7595438986839,68.201998901367,Red
588,67.190002441406,67.56969674625793,67.83399963378902,Red
589,68.169998168945,67.76979722048695,67.568000793457,Green
590,68.519996643066,68.01986369467997,67.5940002441406,Green
591,67.629997253418,67.88990821425931,67.8039993286132,Green
592,68.48999786377,68.08993809742954,67.717999267578,Green
593,67.139999389648,67.77329186150236,67.999998474121,Red
594,65.23999786377,66.9288605289249,67.98999786376939,Red
595,65.809997558594,66.55590620548126,67.40399780273438,Red
596,63.900001525879,65.67060464561385,66.86199798584,Red
597,64.529998779297,65.2904026901749,66.11599884033221,Red
598,64.879997253418,65.1536008779226,65.32399902343761,Red
599,65.73999786377,65.34906653987173,64.87199859619162,Green
600,65.930000305176,65.54271112830648,64.97199859619158,Green
601,65.480003356934,65.52180853784898,64.99599914550801,Green
602,62.450000762939,64.497872612879,65.311999511719,Red
603,61.319999694824,63.438581640193995,64.89599990844741,Red
604,60.470001220703,62.449054833697,64.18400039672859,Red
605,61.819999694824,62.239369787406,63.1300010681152,Red
606,63.459999084473,62.646246219761665,62.3080009460448,Green
607,61.490001678467,62.260831372663446,61.9040000915526,Green
608,60.5,61.67388758177563,61.7120002746582,Red
609,61.389999389648,61.579258184399755,61.5480003356934,Green
610,62.110000610352,61.75617232638384,61.7319999694824,Green
611,63.040000915527,62.18411518943156,61.79000015258801,Green
612,64.040000915527,62.80274376479671,61.7060005187988,Green
613,64.300003051758,63.30183019378381,62.2160003662108,Green
614,64.480003356934,63.69455458150054,62.976000976562396,Green
615,64.389999389648,63.926369517549695,63.5940017700196,Green
616,63.220001220703,63.69091341860079,64.0500015258788,Red
617,61.610000610352,62.9972758158512,64.086001586914,Red
618,60.400001525879,62.131517719193795,63.60000152587901,Red
619,60.909999847412,61.72434509526653,62.820001220703205,Red
620,61.689998626709,61.71289627241402,62.10600051879881,Red
621,62.590000152588,62.005264232472015,61.56600036621099,Green
622,61.560001373291,61.85684327941168,61.440000152588006,Green
623,61.439998626709,61.71789506184412,61.4300003051758,Green
624,59.439998626709,60.95859625013241,61.6379997253418,Red
625,58.630001068115,60.182397856126606,61.343999481201195,Red
626,59.080001831055,59.81493251443607,60.7319999694824,Red
627,59.590000152588,59.739955060486714,60.030000305175804,Red
628,60.700000762939,60.05997029463747,59.636000061035205,Green
629,60.810001373291,60.30998065418865,59.4880004882812,Green
630,60.880001068115,60.499987458830766,59.7620010375976,Green
631,60.200000762939,60.39999189353351,60.2120010375976,Green
632,61.639999389648,60.813327725571675,60.4360008239744,Green
633,62.200000762939,61.275552071360785,60.8460006713864,Green
634,61.709999084473,61.42036774239819,61.1460006713864,Green
635,62.470001220703,61.770245568499796,61.3260002136228,Green
636,63.150001525879,62.23016422095953,61.6440002441404,Green
637,64.300003051758,62.92011049789235,62.234000396728405,Green
638,65.25,63.69674033192823,62.7660011291504,Green
639,64.839996337891,64.07782566724916,63.3760009765626,Green
640,65.449996948242,64.53521609424678,64.0020004272462,Green
641,64.540000915527,64.53681103467352,64.597999572754,Red
642,64.639999389648,64.57120715299834,64.8759994506836,Red
643,64.089996337891,64.41080354796256,64.9439987182616,Red
644,64.169998168945,64.33053508829003,64.7119979858398,Red
645,65.470001220703,64.71035713242769,64.5779983520506,Green
646,66.910003662109,65.44357264232146,64.5819992065428,Green
647,66.930000305176,65.93904852993964,65.05599975585919,Green
648,66.959999084473,66.27936538145076,65.5139999389648,Green
649,67.459999084473,66.67290994912484,66.0880004882812,Green
650,66.559997558594,66.63527248561456,66.7460006713868,Red
651,66.819999694824,66.6968482220177,66.963999938965,Red
652,67.620002746582,67.00456639687248,66.945999145508,Green
653,67.540000915527,67.18304456975731,67.0839996337892,Green
654,73.080001831055,69.14869699018988,67.2,Green
655,72.949996948242,70.41579697620725,68.32400054931641,Green
656,72.610000610352,71.14719818758883,69.60200042724601,Green
657,72.889999389648,71.72813192160855,70.76000061035161,Green
658,72.379997253418,71.94542036554503,71.8139999389648,Green
659,72.440002441406,72.11028105749868,72.78199920654299,Red
660,72.849998474121,72.35685352970611,72.65399932861321,Red
661,72.360000610352,72.35790255658807,72.63399963378899,Red
662,73.01000213623,72.57526908313538,72.583999633789,Red
663,72.76000213623,72.63684676750026,72.6080001831054,Green
664,73.569999694824,72.94789774327484,72.68400115966782,Green
665,72.680000305176,72.8585985972419,72.9100006103514,Red
666,71.139999389648,72.28573219471059,72.8760009765624,Red
667,71.569999694824,72.0471546947484,72.6320007324216,Red
668,71.699996948242,71.93143544591294,72.3440002441404,Red
669,72.26000213623,72.04095767601862,72.1319992065428,Red
670,72.879997253418,72.32063753515175,71.869999694824,Green
671,72.290000915527,72.31042532861017,71.9099990844724,Green
672,72.379997253418,72.33361597021278,72.13999938964821,Green
673,71.389999389648,72.01907711002451,72.301998901367,Red
674,72.550003051758,72.19605242393567,72.23999938964819,Red
675,71.959999084473,72.11736797744811,72.2979995727538,Red
676,72.26000213623,72.16491269704207,72.1139999389648,Green
677,72.040000915527,72.12327543653704,72.1080001831054,Green
678,72.800003051758,72.34885130827736,72.0400009155272,Green
679,72.620002746582,72.43923512104557,72.3220016479492,Green
680,72.699996948242,72.52615573011104,72.336001586914,Green
681,72.269996643066,72.4407693677627,72.4840011596678,Red
682,71.889999389648,72.2571793750578,72.486000061035,Red
683,69.25,71.25478625003853,72.45599975585921,Red
684,68.940002441406,70.48319164716102,71.7459991455076,Red
685,68.769996643066,69.91212664579601,71.00999908447241,Red
686,68.970001220703,69.59808483743167,70.22399902343719,Red
687,68.230003356934,69.14205767726578,69.5639999389646,Red
688,67.830001831055,68.70470572852885,68.83200073242179,Red
689,68.389999389648,68.59980361556856,68.5480010986328,Green
690,68.970001220703,68.72320281728004,68.4380004882812,Green
691,68.790000915527,68.74546885002903,68.4780014038086,Green
692,69.790000915527,69.09364620519501,68.44200134277341,Green
693,70.050003051758,69.41243182071601,68.754000854492,Green
694,70.069999694824,69.63162111208534,69.1980010986326,Green
695,71.059997558594,70.10774659425489,69.5340011596678,Green
696,72.050003051758,70.75516541342259,69.952000427246,Green
697,71.019996643066,70.84344248997039,70.6040008544922,Green
698,71.730003356934,71.13896277895826,70.85,Green
699,72.040000915527,71.43930882448117,71.1860000610352,Green
700,71.819999694824,71.56620578126211,71.5800003051758,Red
701,71.529998779297,71.55413678060708,71.7320007324218,Red
702,71.550003051758,71.55275887099071,71.6279998779296,Red
703,71.370002746582,71.49184016285447,71.734001159668,Red
704,71.900001525879,71.62789395052931,71.66200103759759,Red
705,72.099998474121,71.78526212505987,71.63400115966802,Green
706,72.430000305176,72.00017485176525,71.6900009155274,Green
707,72.459999084473,72.15344959600117,71.8700012207032,Green
708,73.129997253418,72.47896548180678,72.0520004272462,Green
709,73.389999389648,72.78264345108718,72.4039993286134,Green
710,72.419998168945,72.66176169037313,72.70199890136719,Red
711,72.330001831055,72.55117507060042,72.765998840332,Red
712,72.419998168945,72.50744943671528,72.74599914550781,Red
713,70.980003356934,71.99830074345485,72.7379989624022,Red
714,70.269996643066,71.42219937665857,72.3080001831054,Red
715,70.730003356934,71.19146737008371,71.683999633789,Red
716,67.300003051758,69.89431259730847,71.3460006713868,Red
717,67.910003662109,69.23287628557532,70.3400009155274,Red
718,66.940002441406,68.46858500418554,69.4380020141602,Red
719,67.199996948242,68.04572231887103,68.6300018310546,Red
720,67.790000915527,67.96048185108968,68.0160018920898,Red
721,69.029998779297,68.31698749382545,67.4280014038084,Green
722,67.709999084473,68.1146580240413,67.7740005493162,Green
723,68.360000610352,68.19643888614488,67.733999633789,Green
724,69.220001220703,68.53762633099758,68.0179992675782,Green
725,69.190002441406,68.75508503446706,68.4220001220704,Green
726,67.540000915527,68.35005699482038,68.7020004272462,Red
727,67.059997558594,67.92003718274492,68.40400085449221,Red
728,68.400001525879,68.08002529712294,68.27400054931641,Red
729,67.669998168945,67.9433495877303,68.2820007324218,Red
730,65.959999084473,67.28223275331119,67.9720001220702,Red
731,67.98999786377,67.51815445679746,67.3259994506836,Green
732,65.660003662109,66.89877085856797,67.4159988403322,Red
733,63.290000915527,65.69584754422098,67.1360000610352,Red
734,61.680000305176,64.35723179787266,66.1139999389648,Red
735,60.880001068115,63.198154887953436,64.91600036621101,Red
736,62.189998626709,62.86210280087196,63.900000762939406,Red
737,62.860000610352,62.86140207069864,62.740000915527204,Green
738,64.519996643066,63.414266928154426,62.1800003051758,Green
739,64.680000305176,63.836178053828284,62.425999450683605,Green
740,66.430000305176,64.70078547094418,63.02599945068361,Green
741,65.040000915527,64.81385728580513,64.13599929809581,Green
742,65.919998168945,65.18257091351842,64.7059997558594,Green
743,67.01000213623,65.79171465442228,65.31799926757799,Green
744,67.029998779297,66.20447602938052,65.8160003662108,Green
745,68.370002746582,66.92631826844767,66.286000061035,Green
746,67.930000305176,67.26087894735711,66.6740005493162,Green
747,68.569999694824,67.69725252984608,67.252000427246,Green
748,70.120002746582,68.50483593542472,67.78200073242179,Green
